train/learning_rate,time/fps,train/reward,train/actor_loss,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss
0.001,25,-12.602177,120.16595331756771,12084,9063,4,477,6102.835717961868
0.001,22,-12.602177,38.766428021554404,24168,21147,8,1078,32.12608585883276
0.001,21,-12.602177,15.508321613083215,36252,33231,12,1648,6.349909468622091
0.001,21,-12.602177,2.9860709611325222,48336,45315,16,2234,3.54020924818354
